book,title,asin,format,live,companion_exists,companion_url,url_in_interior,companion_url_in_interior,qr_mentioned,forbidden_host,data_wall,status,decision,exact_url_to_print,action_required,why
codex-mythologica,Codex Mythologica,B0HCY8KY3X,paperback,yes,no,,none,n/a,no,,,MISSING,with_companion,https://valicepress.com/books/codex-mythologica,"build a companion for codex-mythologica, then print its URL at the next revision","Three live print editions and the book with the widest audience. Wait for the KDP Select term to lapse on 2026-11-03, when the ebook question reopens, and do the interior and the direct edition together."
codex-mythologica,Codex Mythologica,B0HDBFZRQ4,hardcover,yes,no,,none,n/a,no,,,MISSING,with_companion,https://valicepress.com/books/codex-mythologica,"build a companion for codex-mythologica, then print its URL at the next revision","Three live print editions and the book with the widest audience. Wait for the KDP Select term to lapse on 2026-11-03, when the ebook question reopens, and do the interior and the direct edition together."
codex-mythologica,Codex Mythologica,B0HDDR84MF,large_print,yes,no,,none,n/a,no,,,MISSING,with_companion,https://valicepress.com/books/codex-mythologica,"build a companion for codex-mythologica, then print its URL at the next revision","Three live print editions and the book with the widest audience. Wait for the KDP Select term to lapse on 2026-11-03, when the ebook question reopens, and do the interior and the direct edition together."
codex-bestiarium,Codex Bestiarium,B0HDLQHQ7H,paperback,yes,no,,none,n/a,no,,,MISSING,with_companion,https://valicepress.com/books/codex-bestiarium,"build a companion for codex-bestiarium, then print its URL at the next revision","435 pages, 112 creatures with Thompson motif codes — a printable motif index is a genuinely useful free artefact and nobody else publishes one. Not urgent; no ad spend points here."
codex-bestiarium,Codex Bestiarium,B0HDLLPG5M,hardcover,yes,no,,none,n/a,no,,,MISSING,with_companion,https://valicepress.com/books/codex-bestiarium,"build a companion for codex-bestiarium, then print its URL at the next revision","435 pages, 112 creatures with Thompson motif codes — a printable motif index is a genuinely useful free artefact and nobody else publishes one. Not urgent; no ad spend points here."
codex-bestiarium,Codex Bestiarium,B0HDLT1V3P,large_print,yes,no,,none,n/a,no,,,MISSING,with_companion,https://valicepress.com/books/codex-bestiarium,"build a companion for codex-bestiarium, then print its URL at the next revision","435 pages, 112 creatures with Thompson motif codes — a printable motif index is a genuinely useful free artefact and nobody else publishes one. Not urgent; no ad spend points here."
the-great-book-of-world-myths,The Great Book of World Myths,B0HDTL5V2H,paperback,yes,no,,none,n/a,no,,,MISSING,with_companion,https://valicepress.com/books/the-great-book-of-world-myths,"build a companion for the-great-book-of-world-myths, then print its URL at the next revision","The strongest companion case in the catalogue and no companion yet: the book already contains a world map, per-culture cards and a pronunciation guide, and its buyers are parents and teachers who print things. Build the companion, then upload the interior once."
the-great-book-of-world-myths,The Great Book of World Myths,B0HDZJ4PHQ,hardcover,yes,no,,none,n/a,no,,,MISSING,with_companion,https://valicepress.com/books/the-great-book-of-world-myths,"build a companion for the-great-book-of-world-myths, then print its URL at the next revision","The strongest companion case in the catalogue and no companion yet: the book already contains a world map, per-culture cards and a pronunciation guide, and its buyers are parents and teachers who print things. Build the companion, then upload the interior once."
the-great-book-of-world-games,The Great Book of World Games,B0HG3KMK9L,paperback,yes,yes,https://valicepress.com/companion/world-games,valicepress.com/companion/world-games,yes,no,,,COMPLETE,update_now,https://valicepress.com/companion/world-games,none,"The companion is live with four PDFs — index, culture cards, score sheets and 31 board diagrams — and this is the flagship print pilot with an ad campaign about to point at it. Every buyer who reaches the last page today is told nothing."
the-great-book-of-world-games,The Great Book of World Games,B0HG41F21F,hardcover,yes,yes,https://valicepress.com/companion/world-games,valicepress.com/companion/world-games,yes,no,,,COMPLETE,update_now,https://valicepress.com/companion/world-games,none,"The companion is live with four PDFs — index, culture cards, score sheets and 31 board diagrams — and this is the flagship print pilot with an ad campaign about to point at it. Every buyer who reaches the last page today is told nothing."
the-great-book-of-world-games,The Great Book of World Games,,large_print,no,yes,https://valicepress.com/companion/world-games,none,no,no,,,NEEDS_REVISION,update_now,https://valicepress.com/companion/world-games,replace with the Founder's own biography — project_config.json → founder.authorBio,"The companion is live with four PDFs — index, culture cards, score sheets and 31 board diagrams — and this is the flagship print pilot with an ad campaign about to point at it. Every buyer who reaches the last page today is told nothing."
the-myth-hunters-field-book,The Myth Hunter's Field Book,B0HFP4KYX5,paperback,yes,no,,none,n/a,no,,,MISSING,with_companion,https://valicepress.com/books/the-myth-hunters-field-book,"build a companion for the-myth-hunters-field-book, then print its URL at the next revision","A puzzle book with an answer key printed inside. The Enigmatica pattern — an online verification page instead of a printed answer — is a better product and a better reason to visit, but it is a rebuild, not a back-matter page."
the-myth-hunters-field-book,The Myth Hunter's Field Book,,hardcover,no,no,,,n/a,no,,,BLOCKED,with_companion,https://valicepress.com/books/the-myth-hunters-field-book,register the built interior in scripts/factory/print-interiors.mjs,"A puzzle book with an answer key printed inside. The Enigmatica pattern — an online verification page instead of a printed answer — is a better product and a better reason to visit, but it is a rebuild, not a back-matter page."
korean-hangul-handwriting-workbook,Korean Hangul Handwriting Workbook,B0HHHWXGG4,paperback,yes,yes,https://valicepress.com/companion/hangul,none,no,no,,,MISSING,update_now,https://valicepress.com/companion/hangul,print https://valicepress.com/companion/hangul in the back matter at the next revision,"The companion is live, and the interior is being reopened anyway to confirm the remediated file (handbook F1a). One upload, two fixes."
korean-hangul-handwriting-workbook,Korean Hangul Handwriting Workbook,,hardcover,no,yes,https://valicepress.com/companion/hangul,none,no,no,,,MISSING,update_now,https://valicepress.com/companion/hangul,print https://valicepress.com/companion/hangul in the back matter at the next revision,"The companion is live, and the interior is being reopened anyway to confirm the remediated file (handbook F1a). One upload, two fixes."
the-puzzles-of-henry-dudeney,The Puzzles of Henry Dudeney,,paperback,no,yes,https://valicepress.com/companion/dudeney,valicepress.com/companion/dudeney | valicepress.com.,yes,no,,,COMPLETE,already_done,https://valicepress.com/companion/dudeney,none,The interior was typeset after the companion existed and prints its URL. Nothing to do; it is the template for the rest.
codex-enigmatica,Codex Enigmatica,B0HGSVF15Q,paperback,yes,no,,valicepress.com/codex-enigmatica/verify,n/a,no,,,COMPLETE,already_done,https://valicepress.com/books/codex-enigmatica,none,"Prints valicepress.com/codex-enigmatica/verify — the verification page for the book's single hidden word. Reader utility first, no email, no data wall. The pattern every other title should copy."
codex-enigmatica,Codex Enigmatica,B0HH3B4HQ7,hardcover,yes,no,,valicepress.com/codex-enigmatica/verify,n/a,no,,,COMPLETE,already_done,https://valicepress.com/books/codex-enigmatica,none,"Prints valicepress.com/codex-enigmatica/verify — the verification page for the book's single hidden word. Reader utility first, no email, no data wall. The pattern every other title should copy."
